name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
viktorove,viktorove;викторово;вікторове,village,Q4111096,sumy region,sever group of forces,0,33.887669,51.516949,607810667998587573
solomashyne,solomashyne;соломашине;соломашино,hamlet,Q4428232,sumy region,sever group of forces,0,33.493176,51.516491,607808700903171512
myshutyne,myshutyne;мишутине;мишутино,village,Q4298529,sumy region,sever group of forces,0,34.171589,51.506897,607767494987612100
banychi,banychi;баничи;баничі,village,Q4077327,sumy region,sever group of forces,0,33.918911,51.511799,607788548917044415
novoselytsia,novoselytsia;новоселица;новоселиця,village,Q4325265,sumy region,sever group of forces,0,33.741615,51.509911,607780440018612271
kalashynivka,kalashynivka;kalashynovka;калашиновка;калашинівка,village,Q4209145,sumy region,sever group of forces,0,33.683048,51.509739,607779701284178792
khomenkove,khomenkove;хоменкове;хоменково,hamlet,Q4499579,sumy region,sever group of forces,0,33.481827,51.505756,607762594429237603
svydnia,svydnia;свидня;свідня,village,Q4410685,sumy region,sever group of forces,0,33.443069,51.50494,607759089735885309
terekhove,terekhove;терехове;терехово,hamlet,Q4455728,sumy region,sever group of forces,0,33.229588,51.501965,607746307912998932
kashchenkove,kashchenkove;кащенкове;кащенково,hamlet,Q4218340,sumy region,sever group of forces,0,33.486935,51.495312,607717737790803287
vesele,vesele;veseloe;veseloye;veselye;веселе;веселое;весёлое,village,Q4109818,sumy region,sever group of forces,0,34.021835,51.499447,607735497481107147
buivalove,buivalove;буйвалове;буйвалово,village,Q4098440,sumy region,sever group of forces,0,33.41972,51.49361,607710427756398279
nerovnyne,nerovnyne;неровнине;неровнино,hamlet,Q4317510,sumy region,sever group of forces,0,33.393795,51.496357,607722226031534467
mykolaienkove,mykolaienkove;миколаєнкове;николаенково,hamlet,Q4320592,sumy region,sever group of forces,0,33.399967,51.489006,607690653726947743
budyshcha,budyshcha;будища,village,Q4098076,sumy region,sever group of forces,0,33.98037,51.49155,607701580124329170
kubakhove,kubakhove;кубахове;кубахово,hamlet,Q4243573,sumy region,sever group of forces,0,33.493496,51.491058,607699466999932664
malushyne,malushyne;малушине;малушино,village,Q4278506,sumy region,sever group of forces,0,34.231682,51.489491,607692736786918018
lapshyne,lapshyne;лапшине;лапшино,village,Q4254446,sumy region,sever group of forces,0,33.322315,51.48727,607683197663644235
otrokhove,otrokhove;отрохове;отрохово,village,Q4340064,sumy region,sever group of forces,0,33.46677,51.487709,607685083154431634
maiorivka,maiorivka;maiorovka;майоровка;майорівка,village,Q4275019,sumy region,sever group of forces,0,33.259392,51.48708,607682381619795072
reviakyne,reviakyne;рев'якине;ревякине;ревякино,village,Q4391886,sumy region,sever group of forces,0,34.090919,51.48502,607673533987996839
matskove,matskove;мацкове;мацково,village,Q4285922,sumy region,sever group of forces,0,33.896469,51.482578,607663045677665557
myrne,mirne;mirnoe;mirnoye;myrne;мирне;мирное,village,Q4295761,sumy region,sever group of forces,0,33.389713,51.484829,607672713648542097
kubareve,kubareve;кубареве;кубарево,village,Q4243560,sumy region,sever group of forces,0,33.875256,51.481831,607659837337074232
loknia,loknia;локня,village,Q4265792,sumy region,sever group of forces,0,33.558418,51.48193,607660262538519698
zazirky,zazirky;зазерки;зазірки,village,Q4184141,sumy region,sever group of forces,0,33.690601,51.48056,607654378433456361
horokhove,horokhove;горохове;горохово,hamlet,Q7284750,sumy region,sever group of forces,0,33.49268,51.476192,607635618016109512
veseli hory,veseli hory;веселые горы;веселі гори,hamlet,Q4109428,sumy region,sever group of forces,0,33.347618,51.47266,607620448191474978
kocherhy,kocherhy;кочерги,village,Q4236699,sumy region,sever group of forces,0,33.871189,51.471981,607617531909204565
kozache,kozache;казачье;князево;козаче,village,Q4208220,sumy region,sever group of forces,0,34.206268,51.47163,607616024376018748
petropavlivska sloboda,petropavlivska sloboda;petropavlovskaya sloboda;петропавловская слобода;петропавлівська слобода,locality,Q4361531,sumy region,sever group of forces,0,33.971226,51.470882,607612811740246298
shuleshivka,shuleshivka;shuleshovka;шулешовка;шулешівка,village,Q4527505,sumy region,sever group of forces,0,33.988979,51.465515,607589760650786419
okip,okip;окоп;окіп,hamlet,Q4332660,sumy region,sever group of forces,0,33.947071,51.466831,607595412827706047
volokytyne,volokytyne;волокитине;волокитино,village,Q4123848,sumy region,sever group of forces,0,33.805271,51.4603,607567362396154071
viatka,viatka;в'ятка;вятка,hamlet,Q4130442,sumy region,sever group of forces,0,33.968349,51.458591,607560022297208285
rotivka,rotivka;rotovka;ротовка;ротівка,village,Q4398657,sumy region,sever group of forces,0,33.845791,51.448631,607517244422817567
zaruddia,zaruddia;заруддя;зарудье,hamlet,Q4187663,sumy region,sever group of forces,0,33.560139,51.447262,607511364612303691
bozhok,bozhok;chervonyi ranok;божок;червоний ранок;червоный ранок,village,Q4512493,sumy region,sever group of forces,0,33.397751,51.447262,607511364612141303
khovzivka,khovzivka;khovzovka;ховзовка;ховзівка,village,Q4498639,sumy region,sever group of forces,0,33.981453,51.445999,607505940069030157
kahan,kahan;кагань,hamlet,Q4207125,sumy region,sever group of forces,0,33.819603,51.444962,607501486187782355
shcherbynivka,shcherbinovka;shcherbynivka;shcherbynovka;щербиновка;щербинівка,village,Q4528954,sumy region,sever group of forces,0,33.773376,51.440891,607484001375874111
utskove,utskove;уцково;уцькове,village,Q4479255,sumy region,sever group of forces,0,34.135891,51.434898,607458261637231699
viazenka,viazenka;в'язенка;вязенка,village,Q4130235,sumy region,sever group of forces,0,33.917542,51.431122,607442043840503654
machulyshcha,machulyshcha;мачулища,village,Q4286046,sumy region,sever group of forces,0,34.103619,51.430092,607437620024374851
roshcha,roshcha;роща,village,Q4398814,sumy region,sever group of forces,0,33.956341,51.430054,607437452520503029
voshchynyne,voshchynyne;вощинине;вощинино,village,Q4126908,sumy region,sever group of forces,0,34.05521,51.428028,607428750916860202
antonivka,antonivka;antonovka;антоновка;антонівка,hamlet,Q4067466,sumy region,sever group of forces,0,33.742027,51.427582,607426839656100299
morozivka,morozivka;morozovka;petrivka;морозівка;петровка;петрівка,village,Q4361014,sumy region,sever group of forces,0,33.61095,51.425282,607416961231188422
mutyn,mutyn;мутин,village,Q4308643,sumy region,sever group of forces,0,33.480831,51.422539,607405180135765375
yatsyne,yatsyne;яцине;яцыно,village,Q4539845,sumy region,sever group of forces,0,33.748631,51.419449,607391908687088535
rudnieve,rudnieve;берюх;руднево;руднєве,village,Q4399509,sumy region,sever group of forces,0,34.002338,51.419102,607390418333690530
strilnyky,strilnyky;стрельники;стрільники,village,Q4443789,sumy region,sever group of forces,0,33.865009,51.419102,607390418333553201
zabolotove,zabolotove;заболотове;заболотово,village,Q4182540,sumy region,sever group of forces,0,33.362816,51.414715,607371576311523456
kotivka,kotivka;kotovka;котовка;котівка,hamlet,Q4236213,sumy region,sever group of forces,0,33.913559,51.415871,607376541294268375
veherivka,veherivka;veherovka;вегеровка;вегерівка,hamlet,Q4105734,sumy region,sever group of forces,0,33.942261,51.415329,607374213422022645
lytvynovychi,lytvynovychi;литвиновичи;литвиновичі,village,Q4263666,sumy region,sever group of forces,0,33.674263,51.412495,607362041484437783
marianivka,marianivka;marianovka;мар'янівка;марьяновка;марянівка,hamlet,Q4283603,sumy region,sever group of forces,0,33.144718,51.414639,607371249893790862
stara sharpivka,stara sharpivka;staraya sharpovka;стара шарпівка;старая шарповка,village,Q4439825,sumy region,sever group of forces,0,33.721058,51.41053,607353601873747938
kamin,kamin;камень;камінь,village,Q4211464,sumy region,sever group of forces,0,33.584518,51.408459,607344706996341382
kalyshenkove,kalyshenkove;калишенкове;калишенково,hamlet,Q4210030,sumy region,sever group of forces,0,33.172966,51.406025,607334253045531366
brusky,brusky;бруски,village,Q4097234,sumy region,sever group of forces,0,34.202499,51.407768,607341739174557827
ivanivske,ivanivske;ivanovka;ivanovske;ivanovskoye;ивановское;іванівське,hamlet,Q4196742,sumy region,sever group of forces,0,33.775589,51.397499,607297634154968293
nova sharpivka,nova sharpivka;novaya sharpovka;нова шарпівка;новая шарповка,village,Q4322388,sumy region,sever group of forces,0,33.752781,51.3951,607287330528402381
novomutyn,novomutyn;ново мутин;ново-мутин;новомутин,village,Q4324606,sumy region,sever group of forces,0,33.459888,51.395069,607287197384123312
buvalyne,buvalyne;бувалине;бывалино,hamlet,Q4100833,sumy region,sever group of forces,0,34.14933,51.393345,607279792861194450
zholdaky,zholdaky;жолдаки,village,Q4181030,sumy region,sever group of forces,0,33.337711,51.390362,607266980972938863
suvorove,suvorove;суворове;суворово,village,Q4445183,sumy region,sever group of forces,0,33.828484,51.386906,607252137566454660
pryluzhzhia,pryluzhzhia;прилужжя;прилужье,village,Q4378574,sumy region,sever group of forces,0,33.497555,51.390415,607267208606365395
voronivka,voronivka;voronovka;вороновка;воронівка,village,Q4125691,sumy region,sever group of forces,0,34.023628,51.387859,607256230670482892
liubytove,liubytove;любитове;любитово,village,Q4271641,sumy region,sever group of forces,0,33.249477,51.383854,607239029325688261
trudove,trudove;trudovoe;trudovoye;трудове;трудовое,hamlet,Q4464361,sumy region,sever group of forces,0,33.8088,51.381817,607230280477865632
chornoplatove,chornoplatove;черноплатово;чорноплатове,village,Q4514119,sumy region,sever group of forces,0,33.175213,51.380108,607222940378123181
plotnykove,plotnykove;плотникове;плотниково,hamlet,Q4365395,sumy region,sever group of forces,0,33.861332,51.380608,607225087862457300
orikhivka,orikhivka;orikhovka;ореховка;оріхівка,hamlet,Q4336284,sumy region,sever group of forces,0,33.9725,51.391117,607270223673882132
illinske,illinske;ильинское;іллінське,village,Q7264112,sumy region,sever group of forces,0,33.828281,51.378941,607217928151941817
pyshchykove,pyshchykove;пищикове;пищиково,hamlet,Q4364115,sumy region,sever group of forces,0,33.877823,51.376751,607208522173613119
mazivka,mazivka;mazovka;мазевка;мазівка,village,Q4274487,sumy region,sever group of forces,0,33.995468,51.37619,607206112697077708
plakhivka,plakhivka;plakhovka;плаховка;плахівка,hamlet,Q4364748,sumy region,sever group of forces,0,33.908497,51.37571,607204051112688657
nova sloboda,nova sloboda;novaya sloboda;нова слобода;новая слобода,village,Q4322327,sumy region,sever group of forces,0,34.132125,51.3749282,607200692448486813
zaliznychne,zaliznychne;зализничное;залізничне,village,Q4185384,sumy region,sever group of forces,0,33.160267,51.371319,607185191910543691
svoboda,svoboda;свобода,hamlet,Q4411040,sumy region,sever group of forces,0,34.193569,51.3731,607192841248331169
zozulyne,zozulyne;зозулине;зозулино,hamlet,Q4193048,sumy region,sever group of forces,0,33.787197,51.37109,607184208363659837
holubkove,holubkove;голубкове;голубково,hamlet,Q4142450,sumy region,sever group of forces,0,33.811558,51.371601,607186403091972454
pocheptsi,pocheptsi;почепцы;почепці,hamlet,Q4375267,sumy region,sever group of forces,0,33.957981,51.364918,607157699825679709
hirky,hirky;горки;гірки,village,Q4144370,sumy region,sever group of forces,0,34.304493,51.368034,607171082944120557
buniakyne,buniakyne;бунякине;бунякино,village,Q4099265,sumy region,sever group of forces,0,34.229279,51.366581,607164842356564255
khyzhky,khyzhky;хижки,village,Q4497497,sumy region,sever group of forces,0,33.584518,51.365551,607160418539604614
novoslobidske,novoslobidske;новослободское;новослобідське,village,Q4325542,sumy region,sever group of forces,0,33.936695,51.36274,607148345386887735
nove,nove;novoye;нове;новое,hamlet,Q4323703,sumy region,sever group of forces,0,33.217567,51.363827,607153014015619359
bobyne,bobyne;бобине;бобино,village,Q4088555,sumy region,sever group of forces,0,33.902779,51.356281,607120604193088955
vovchyk,vovchyk;вовчик,hamlet,Q4113906,sumy region,sever group of forces,0,33.4666704,51.3527021,607105232504700462
kardashi,kardashi;кардаши;кардаші,village,Q4214771,sumy region,sever group of forces,0,33.781914,51.3521,607102646934703514
tovchenykove,tovchenykove;товченикове;толчениково,hamlet,Q4460038,sumy region,sever group of forces,0,33.916939,51.348011,607085084813565195
chornobryvkyne,chornobryvkyne;чернобровкино;чорнобривкине,village,Q4513760,sumy region,sever group of forces,0,33.823715,51.355145,607115725110161635
soloviove,soloviove;соловйове;соловьево,locality,Q4427967,sumy region,sever group of forces,0,33.971188,51.35144,607099812256477427
melnia,melnia;мельня,village,Q4290024,sumy region,sever group of forces,0,33.09906,51.348381,607086673950646836
ozarychi,ozarychi;озаричи;озаричі,village,Q4331923,sumy region,sever group of forces,0,33.21064,51.347691,607083710423324176
syromiatnykove,syromiatnykove;сиром'ятникове;сиромятникове;сыромятниково,hamlet,Q4448110,sumy region,sever group of forces,0,33.927086,51.341576,607057446699025582
spadshchyna,spadshchyna;спадщина,village,Q4430636,sumy region,sever group of forces,0,33.74073,51.339451,607048319893335225
seleznivka,seleznivka;seleznovka;селезневка;селезнівка,village,Q4413475,sumy region,sever group of forces,0,33.812084,51.337536,607040095031034740
prudy,prudy;пруди;пруды,village,Q4382531,sumy region,sever group of forces,0,33.800407,51.327427,606996677206627799
safonivka,safonivka;safonovka;сафоновка;сафонівка,village,Q4409303,sumy region,sever group of forces,0,33.748631,51.327782,606998201919966103
lynove,lynove;линове;линово,village,Q4262299,sumy region,sever group of forces,0,34.054871,51.326061,606990810281555927
partyzanske,partyzanske;партизанское;партизанське,village,Q4345907,sumy region,sever group of forces,0,34.177441,51.323662,606980506655135393
kniazivka,kniazivka;kniazovka;князевка;князівка,village,Q4224960,sumy region,sever group of forces,0,33.950222,51.324184,606982748627836686
minakove,minakove;минаково;мінакове,village,Q4293985,sumy region,sever group of forces,0,33.916851,51.320572,606967235205930163
krasne,krasne;krasnoe;krasnoye;красне;красное,village,Q4238626,sumy region,sever group of forces,0,33.727001,51.319538,606962794209556249
shyriaieve,shyriaieve;ширяево;ширяєве,village,Q4524526,sumy region,sever group of forces,0,33.98489,51.317623,606954569347442298
taranske,taranske;таранское;таранське,village,Q4451582,sumy region,sever group of forces,0,33.118969,51.317478,606953946576318457
lysohubivka,lysohubivka;lysohubovka;лисогубівка;лысогубовка,village,Q4270784,sumy region,sever group of forces,0,33.166351,51.316109,606948062471170319
sakharove,sakharove;сахарове;сахарово,hamlet,Q4409500,sumy region,sever group of forces,0,33.929546,51.314758,606942259971116618
korolky,korolky;корольки,hamlet,Q4233826,sumy region,sever group of forces,0,33.815922,51.314732,606942152596820594
rivne,rivne;rovno;rovnoye;ровное;рівне,village,Q4395292,sumy region,sever group of forces,0,34.216919,51.314388,606940675128471767
dukhanivka,dukhanivka;dukhanovka;духановка;духанівка,village,Q7276998,sumy region,sever group of forces,0,33.6099512,51.3179582,606956008161111519
doroshivka,doroshivka;doroshovka;дорошовка;дорошівка,hamlet,Q4167084,sumy region,sever group of forces,0,34.2442994,51.3111812,606926901168380875
huty,huty;гути;гуты,village,Q4153057,sumy region,sever group of forces,0,33.321907,51.307983,606913165862045875
latyshivka,latyshivka;latyshovka;латишівка;латышовка,hamlet,Q4255095,sumy region,sever group of forces,0,33.909809,51.306606,606907251692667185
skunosove,skunosove;скуносове;скуносово,village,Q4422723,sumy region,sever group of forces,0,33.852859,51.298702,606873304271102651
shchekynske,shchekynske;щекинське;щецинське;щёкинское,hamlet,Q4529328,sumy region,sever group of forces,0,33.4563053,51.3064681,606906658986726833
stari honchari,stari honchari;старые гончары;старі гончарі,hamlet,Q4440909,sumy region,sever group of forces,0,33.991207,51.299385,606876237733904167
zarichne,oktiabrske;zarichne;вшивка;заречное;зарічне;октябрське,village,Q4333216,sumy region,sever group of forces,0,33.794289,51.300999,606883169810922993
novi honchari,novi honchari;новые гончары;нові гончарі,village,Q4326355,sumy region,sever group of forces,0,33.966717,51.300373,606880481161568125
kruzhok,kruzhok;кружок,village,Q4242068,sumy region,sever group of forces,0,34.203178,51.300308,606880201988930346
bochechky,bochechky;бочечки;бочки,village,Q4095367,sumy region,sever group of forces,0,33.429016,51.30048,606880940722531096
pishkove,pishkove;пешково;пішкове,hamlet,Q4362215,sumy region,sever group of forces,0,33.926121,51.299969,606878745994739945
nechaivka,nechaivka;нечаевка;нечаівка;нечаївка,village,Q4318260,sumy region,sever group of forces,0,33.673779,51.300159,606879562038273843
sontseve,sontseve;солнцево;сонцеве,hamlet,Q4427891,sumy region,sever group of forces,0,33.93383,51.294167,606853826594496262
kurdiumove,kurdiumove;курдюмове;курдюмово,hamlet,Q4248214,sumy region,sever group of forces,0,33.950554,51.290485,606838012524929114
kozatske,kozatske;казацкое;козацька діброва;козацьке;свєчкіна діброва,village,Q4208150,sumy region,sever group of forces,0,33.50658,51.290699,606838931647486484
yurieve,yurieve;юр'єве;юрьево;юрєве;юрієве,village,Q4535299,sumy region,sever group of forces,0,34.091949,51.290359,606837471359191213
savoiske,savoiske;савойское;савойське,village,Q4404180,sumy region,sever group of forces,0,33.3486085,51.2851655,606815163298312448
shchekyne,schekyne;shchekyne;щекине;щекино,hamlet,Q4528574,sumy region,sever group of forces,0,33.96217,51.282295,606802836742786490
kuzky,kuzky;кузьки,village,Q4245293,sumy region,sever group of forces,0,33.278343,51.287365,606824612226293383
selyshche,selyshche;селище,hamlet,Q4413862,sumy region,sever group of forces,0,33.096581,51.287312,606824384592844933
kharivka,kharivka;kharovka;харевка;харівка,village,Q4495809,sumy region,sever group of forces,0,33.897282,51.281429,606799117301043266
sarnavshchyna,sarnavshchyna;сарнавщина,village,Q4408713,sumy region,sever group of forces,0,33.208241,51.278,606784389857496241
vyrivka,vyrivka;vyrovka;вировка;вирівка,village,Q4112058,sumy region,sever group of forces,0,33.15605,51.27594,606775542224814290
zavodske,zavodske;заводское;заводське,village,Q4183190,sumy region,sever group of forces,0,33.176914,51.274574,606769675299508818
shevchenkove,shevchenko;shevchenkove;shevchenkovo;шевченкове;шевченково,hamlet,Q4522200,sumy region,sever group of forces,0,33.738331,51.27491,606771118409081691
volyntsivske,volyntsivske;volyntsovskoye;волинцівське;волынцевское,village,Q4124469,sumy region,sever group of forces,0,34.006462,51.275536,606773807058877118
bilohalytsia,bilohalytsia;белогалица;білогалиця,village,Q4082298,sumy region,sever group of forces,0,33.94672,51.27354,606765234304094560
boiaro lezhachi,boiaro lezhachi;бояро лежачи;бояро лежачі;бояро-лежачи;бояро-лежачі,village,Q4095499,sumy region,sever group of forces,0,34.210049,51.26976,606748999327979009
sakhny,sakhny;сахни;сахны,village,Q4409553,sumy region,sever group of forces,0,33.3543546,51.2693891,606747405894256499
raky,raky;раки,village,Q4389328,sumy region,sever group of forces,0,33.256989,51.26976,606748999327025949
hvyntove,hvyntove;гвинтове;гвинтовое,village,Q4134510,sumy region,sever group of forces,0,33.674122,51.268391,606743119517214858
novoselivka,novoselivka;novoselovka;новоселовка;новоселівка;новосёловка,village,Q4325829,sumy region,sever group of forces,0,33.297501,51.268391,606743119516838237
bezsalivka,bezsalivka;bezsalovka;безсалівка;бессаловка,village,Q4085760,sumy region,sever group of forces,0,34.39304,51.264271,606725424252674255
bondari,bondari;бондари;бондарі,village,Q4093236,sumy region,sever group of forces,0,33.328094,51.269699,606748737334091998
zinove,zinove;зиново;зінове,village,Q4192180,sumy region,sever group of forces,0,33.911018,51.26083,606710645269726698
ivanivka,ivanivka;ivanovka;ивановка;іванівка,village,Q799977,sumy region,sever group of forces,0,34.105679,51.260151,606707728987127375
zhary,zhary;жари;жары,hamlet,Q4178329,sumy region,sever group of forces,0,33.975819,51.25843,606700337348281099
rohizne,rohizne;рогозное;рогізне,hamlet,Q4395625,sumy region,sever group of forces,0,34.452011,51.256317,606691262082860843
volyntseve,volyntseve;волинцеве;волынцево,village,Q4124466,sumy region,sever group of forces,0,34.03236,51.258305,606699800477425639
dych,dych;дич;дичь,village,Q4162597,sumy region,sever group of forces,0,33.852375,51.253269,606678171021942999
popivka,popivka;popovka;поповка;попівка,village,Q4372732,sumy region,sever group of forces,0,33.124119,51.252941,606676762271941655
manukhivka,manukhivka;manukhovka;мануховка;манухівка,village,Q4280753,sumy region,sever group of forces,0,34.15752,51.252251,606673798745540816
neskuchne,neskuchne;нескучне;нескучное,hamlet,Q4317666,sumy region,sever group of forces,0,34.4286513,51.251892,606672256852552683
ryzhivka,ryzhivka;ryzhovka;рижівка;рыжевка,village,Q4401760,sumy region,sever group of forces,0,34.2444244,51.2535571,606679407972916296
konovalove,konovalove;коновалове;коновалово,village,Q4231018,sumy region,sever group of forces,0,33.693554,51.248581,606658036215100530
berezhne,berezhne;бережне;бережное,village,Q4084337,sumy region,sever group of forces,0,33.568039,51.248131,606656103479691815
chervone ozero,chervone ozero;червоне озеро;червоное озеро,village,Q6666385,sumy region,sever group of forces,0,33.959431,51.247101,606651679663768327
volfyne,volfyne;волфине;волфино,village,Q4124156,sumy region,sever group of forces,0,34.4592809,51.2390814,606617234026554257
makiivka,makeevka;makeyevka;makiyivka;makiivka;makiovka;макеевка;макіївка,hamlet,Q4275673,sumy region,sever group of forces,0,34.5956,51.236801,606607441501255696
atynske,atynske;атинское;атинське,village,Q4072081,sumy region,sever group of forces,0,34.2763356,51.2310551,606582762618853616
peresypky,peresypky;пересипки;пересыпки,village,Q4350980,sumy region,sever group of forces,0,33.925072,51.238129,606613145217154256
iskryskivshchyna,iskryskivshchyna;искрисковщина;іскрисківщина,village,Q4203936,sumy region,sever group of forces,0,34.3759417,51.2394221,606618698610318854
kozlivka,kozlivka;kozlovka;козловка;козлівка,village,Q4226835,sumy region,sever group of forces,0,34.011951,51.235432,606601561690443823
chervona sloboda,chervona sloboda;червона слобода;червоная слобода,village,Q4512130,sumy region,sever group of forces,0,33.85746,51.231312,606583866425029812
holyshivske,holyshivske;holyshovskoye;голишівське;голышевское,village,Q4142714,sumy region,sever group of forces,0,34.3026385,51.2308184,606581744711630767
budky,budky;будки,village,Q4098123,sumy region,sever group of forces,0,34.3338341,51.2343624,606596966075758986
shpyl,shpyl;шпиль,village,Q4526454,sumy region,sever group of forces,0,34.468231,51.225471,606558779521664647
sovynka,sovynka;совинка,village,Q4426548,sumy region,sever group of forces,0,33.376808,51.222721,606546968360509223
novenke,novenke;новеньке;новенькое,village,Q4322578,sumy region,sever group of forces,0,35.105839,51.22237,606545460828717359
novi vyrky,novi vyrky;новые вирки;нові вирки,village,Q4326350,sumy region,sever group of forces,0,34.16576,51.222382,606545512367384832
pavlivka,pavlivka;pavlovka;pavlyivka;павловка;павлівка,village,Q4341612,sumy region,sever group of forces,0,34.5162883,51.224559,606554862511538752
stari vyrky,stari vyrky;старые вирки;старі вирки,village,Q4440903,sumy region,sever group of forces,0,34.221039,51.221691,606542544545038575
stukalivka,stukalivka;stukalovka;стукаловка;стукалівка,village,Q4444620,sumy region,sever group of forces,0,34.2892101,51.2096718,606490923333176122
pisky,peschki;peshki;pisky;глушець;пески;піски,village,Q4359623,sumy region,sever group of forces,0,34.075809,51.219631,606533696912263585
solianyky,solianyky;соляники,village,Q4428582,sumy region,sever group of forces,0,34.3725982,51.2157944,606517217123045622
zhuravka,zhuravka;журавка,village,Q4181689,sumy region,sever group of forces,0,34.985931,51.21629,606519347427437771
lobkivka,lobkivka;lobkovka;лобковка;лобківка,village,Q4264763,sumy region,sever group of forces,0,33.287376,51.212746,606504126061642192
katerynivka,katerinovka;katerynivka;katerynovka;катериновка;катеринівка,village,Q4217307,sumy region,sever group of forces,0,34.5631202,51.2127946,606504336516315440
zhyhailivka,zhyhailivka;zhyhailovka;жигайловка;жигайлівка,hamlet,Q4179969,sumy region,sever group of forces,0,33.343498,51.212421,606502730197327114
obody,obody;ободи;ободы,village,Q4329474,sumy region,sever group of forces,0,34.6257695,51.2254604,606558732277181929
viazove,viazove;в'язове;вязове;вязовое,village,Q4130314,sumy region,sever group of forces,0,33.371658,51.211391,606498306381040394
kysla dubyna,kysla dubyna;кисла дубина;кислая дубина,village,Q4222161,sumy region,sever group of forces,0,34.4248218,51.2081976,606484592551517430
chaplyshchi,chaplyshchi;чаплищи;чаплищі,village,Q4507288,sumy region,sever group of forces,0,33.986889,51.207958,606483561758928457
ihorivka,ihorivka;ihorovka;игоревка;ігорівка,village,Q4197622,sumy region,sever group of forces,0,33.920292,51.205559,606473258132318756
hruzke,hruzke;грузское;грузьке,village,Q4150601,sumy region,sever group of forces,0,33.535911,51.2100508,606492551125028007
dihtiarne,dihtiarne;дегтярное;дігтярне,hamlet,Q4156627,sumy region,sever group of forces,0,34.6470162,51.2073898,606481122218164456
novoivanivka,novo ivanovka;novo-ivanovka;novoivanivka;novoivanovka;новоивановка;новоіванівка,village,Q4324058,sumy region,sever group of forces,0,34.3713672,51.199538,606447398134680615
kalynivka,kalinovka;kalynivka;kalynovka;komsomolska komuna;калиновка;калинівка,village,Q4230174,sumy region,sever group of forces,0,33.252869,51.201092,606454072512740101
veselivka,veselivka;veselovka;веселовка;веселівка,village,Q4109383,sumy region,sever group of forces,0,34.93755,51.200062,606449648698109902
zemlianka,zemlianka;землянка,village,Q4191167,sumy region,sever group of forces,0,33.5469495,51.1849118,606384579942184900
dubynka,dubynka;дубинка,village,Q4169182,sumy region,sever group of forces,0,33.4741437,51.2040535,606466789911124832
pidlypne,pidlypne;подлипное;підлипне,village,Q4367822,sumy region,sever group of forces,0,33.212017,51.197784,606439864760884081
pryvokzalne,privokzalne;privokzalnoe;privokzalnoye;pryvokzalne;привокзальне;привокзальное,village,Q4377874,sumy region,sever group of forces,0,33.172142,51.199978,606449287919091630
buryn,buryn;буринь;бурынь,town,Q591812,sumy region,sever group of forces,0,33.8288042,51.1960431,606432387223438532
novyi myr,novy myr;novyi myr;новий мир;новый мир,hamlet,Q4326709,sumy region,sever group of forces,0,34.1018926,51.194469,606425626945187717
myrlohy,myrlohy;мирлоги,hamlet,Q4295682,sumy region,sever group of forces,0,34.5340133,51.1960534,606432430173816701
sokhany,sokhany;сохани;соханы,village,Q4430135,sumy region,sever group of forces,0,34.3224287,51.1944436,606425519571225853
klepaly,klepaly;клепали;клепало;клепалы;клепальське городище,village,Q4223370,sumy region,sever group of forces,0,33.957977,51.193642,606422075007090009
tulushka,tulushka;тулушка,village,Q4465201,sumy region,sever group of forces,0,32.9995,51.193539,606421632624500044
hyrine,hyrine;гирино;гиріне,village,Q4138902,sumy region,sever group of forces,0,34.349781,51.186668,606392121905559509
sloboda,sloboda;слобода,village,Q4423515,sumy region,sever group of forces,0,33.6151596,51.1857308,606388097520468536
babakivka,babakivka;babakovka;бабаковка;бабаківка,village,Q4074183,sumy region,sever group of forces,0,34.13967,51.18221,606372974941143830
stepanivka,stepanivka;stepanovka;степановка;степанівка,village,Q4441892,sumy region,sever group of forces,0,33.732101,51.1870913,606393938676108037
basivka,basivka;basovka;басовка;басівка,village,Q4079127,sumy region,sever group of forces,0,35.087929,51.181141,606368383622052665
stepne,leninske;stepne;stepnoe;stepnoye;ленінське;степне;степовое,village,Q4258465,sumy region,sever group of forces,0,34.681106,51.1793906,606360867428877842
meliachykha,meliachykha;petrivske;мелячиха;петровское,village,Q4361311,sumy region,sever group of forces,0,34.5133599,51.1803787,606365110856398544
vodolahy,vodolahy;водолаги,village,Q4114083,sumy region,sever group of forces,0,34.921761,51.177059,606350851565384225
bilovody,bilovody;беловоды;біловоди,village,Q4082276,sumy region,sever group of forces,0,34.9739455,51.1719048,606328715303992825
kandybyne,kandybyne;кандибине;кандыбино,hamlet,Q4212359,sumy region,sever group of forces,0,34.40884,51.174999,606342003932241544
kokhanivka,kokhanivka;kokhanovka;кохановка;коханівка,village,Q4236515,sumy region,sever group of forces,0,33.298397,51.173565,606335844948028637
diakivka,diakivka;diakovka;дьяковка;дяківка,village,Q4171824,sumy region,sever group of forces,0,34.0313534,51.1808866,606367288404335609
chalyshchivka,chalyshchivka;chalyshchovka;чалищевка;чалищівка,village,Q4506929,sumy region,sever group of forces,0,33.7351224,51.1710207,606324918551664338
shapovalivka,shapovalivka;shapovalovka;шаповаловка;шаповалівка,village,Q4520303,sumy region,sever group of forces,0,33.132359,51.17157,606327276488107079
